Adult_ID,prob_class_0,prob_class_1
711609353,0.7538028,0.2461972
100390423,0.70859635,0.29140368
171595700,0.7068305,0.29316953
756720950,0.76378983,0.23621018
791151420,0.76378983,0.23621018
893690605,0.70260113,0.29739887
321826303,0.76378983,0.23621018
953139220,0.73454416,0.2654558
711519639,0.75565445,0.24434553
876639439,0.76378983,0.23621018
240517534,0.7616212,0.23837882
337443856,0.6699467,0.33005333
998421853,0.7603331,0.23966688
149128395,0.76262,0.23738004
501322848,0.7042287,0.2957713
473647970,0.76378983,0.23621018
486926139,0.76319575,0.23680423
759803359,0.70260113,0.29739887
877293358,0.76378983,0.23621018
876295005,0.76378983,0.23621018
857497159,0.7581341,0.2418659
110603603,0.75668454,0.24331546
742538017,0.7327436,0.26725638
302806761,0.6729947,0.32700533
706198663,0.7607472,0.23925282
937609180,0.75974107,0.24025893
413240166,0.7327436,0.26725638
612927455,0.76319575,0.23680423
616326090,0.7327436,0.26725638
461629177,0.7202598,0.2797402
415018422,0.7436019,0.2563981
251866786,0.7608346,0.23916546
575997313,0.76378983,0.23621018
427771873,0.7538028,0.2461972
992836558,0.7595309,0.24046908
445100182,0.69737905,0.30262095
772777413,0.75748634,0.24251367
774827990,0.7608346,0.23916546
879461439,0.7608346,0.23916546
919688374,0.7202598,0.2797402
452200803,0.7565845,0.24341546
295044697,0.75625503,0.243745
838717561,0.7538028,0.2461972
858872708,0.7552234,0.2447766
319768224,0.74695337,0.25304663
738106528,0.76319575,0.23680423
802385089,0.7231816,0.27681836
432138256,0.7202598,0.2797402
874690337,0.7327436,0.26725638
981729540,0.7607472,0.23925282
964446039,0.7202598,0.2797402
235672026,0.7624947,0.23750535
942639298,0.76319575,0.23680423
283920747,0.7538028,0.2461972
362173415,0.75565445,0.24434553
885585787,0.7608346,0.23916546
543536487,0.76378983,0.23621018
919956112,0.75751305,0.24248697
452923062,0.76378983,0.23621018
719191786,0.6710181,0.3289819
754178040,0.76378983,0.23621018
671543847,0.7595309,0.24046908
835142944,0.761006,0.23899402
602377567,0.76262,0.23738004
685105344,0.76319575,0.23680423
189405106,0.7453393,0.25466073
305172225,0.76378983,0.23621018
662434570,0.70260113,0.29739887
738334281,0.7624947,0.23750535
696536329,0.76378983,0.23621018
576281846,0.7327436,0.26725638
654675534,0.69737905,0.30262095
946115009,0.7202598,0.2797402
656051201,0.74327624,0.2567238
230502249,0.7347003,0.2652997
133309450,0.76378983,0.23621018
697982896,0.76378983,0.23621018
518552240,0.76319575,0.23680423
212710105,0.76378983,0.23621018
319131822,0.7538028,0.2461972
922448867,0.70634437,0.2936556
760598323,0.76378983,0.23621018
268851482,0.76378983,0.23621018
248169049,0.7231816,0.27681836
463858382,0.7202598,0.2797402
771558896,0.69737905,0.30262095
968785344,0.76319575,0.23680423
949618385,0.755417,0.24458303
591620731,0.76262,0.23738004
953125766,0.7339599,0.26604012
857590426,0.7526264,0.24737357
517699946,0.7327436,0.26725638
875276471,0.76378983,0.23621018
155583722,0.7608346,0.23916546
879072233,0.6729947,0.32700533
509007398,0.683613,0.316387
473884796,0.7595309,0.24046908
424083812,0.7538417,0.2461583
423400439,0.76378983,0.23621018
728859439,0.7202598,0.2797402
482371879,0.7281706,0.27182943
222063718,0.69737905,0.30262095
826434428,0.72525775,0.27474225
346400045,0.6895396,0.3104604
963104849,0.7567333,0.24326672
850105868,0.76378983,0.23621018
909732707,0.71335053,0.28664947
257888383,0.7608346,0.23916546
509187458,0.69586724,0.30413276
731807878,0.7624947,0.23750535
578468297,0.76319575,0.23680423
494961325,0.76319575,0.23680423
774404180,0.7202598,0.2797402
647691344,0.69204473,0.30795524
115592248,0.76378983,0.23621018
321747566,0.7254135,0.2745865
689612797,0.75869006,0.24130996
761811708,0.76378983,0.23621018
159081958,0.76378983,0.23621018
244555080,0.76262,0.23738004
523107804,0.7595309,0.24046908
746389899,0.73454416,0.2654558
146465636,0.73454416,0.2654558
421679902,0.76319575,0.23680423
615771893,0.69737905,0.30262095
319436534,0.7327436,0.26725638
891206491,0.76378983,0.23621018
357563099,0.76378983,0.23621018
535392316,0.7328726,0.26712736
409504008,0.76378983,0.23621018
896141974,0.7202598,0.2797402
147800164,0.75974107,0.24025893
561425944,0.71511054,0.28488943
265657566,0.76378983,0.23621018
658231709,0.7327436,0.26725638
798638451,0.75974107,0.24025893
303923358,0.7624947,0.23750535
875323642,0.75565445,0.24434553
570305727,0.69586724,0.30413276
284872001,0.76262,0.23738004
753948390,0.76319575,0.23680423
711078975,0.67087424,0.32912573
427865581,0.7538028,0.2461972
103241800,0.7538028,0.2461972
888539144,0.742492,0.25750798
296095273,0.69586724,0.30413276
759516439,0.7068502,0.2931498
117254172,0.7327436,0.26725638
890942264,0.76378983,0.23621018
871039801,0.7327436,0.26725638
290926783,0.76262,0.23738004
558820639,0.73995507,0.26004496
240603835,0.76378983,0.23621018
578093001,0.67144656,0.32855344
873980923,0.74033827,0.25966173
743274998,0.6884081,0.31159192
801632404,0.76378983,0.23621018
966437689,0.76378983,0.23621018
893237791,0.76319575,0.23680423
670427230,0.7608346,0.23916546
423396935,0.76319575,0.23680423
376596186,0.76378983,0.23621018
357781442,0.7608346,0.23916546
849134317,0.7624947,0.23750535
272343313,0.70260113,0.29739887
406112761,0.76319575,0.23680423
847360372,0.75974107,0.24025893
717275527,0.76319575,0.23680423
701363364,0.76378983,0.23621018
974492804,0.75974107,0.24025893
333819598,0.7567333,0.24326672
506016317,0.76378983,0.23621018
233507126,0.7579561,0.24204391
150373567,0.7281706,0.27182943
459649840,0.73995507,0.26004496
615467480,0.7202598,0.2797402
508098591,0.7510958,0.24890423
841528564,0.76319575,0.23680423
957551309,0.7231816,0.27681836
198122639,0.69204473,0.30795524
405244178,0.7608346,0.23916546
848070979,0.7161472,0.28385285
659568430,0.69204473,0.30795524
800199086,0.75407743,0.24592258
300062627,0.69586724,0.30413276
731850694,0.76319575,0.23680423
831070946,0.76378983,0.23621018
838102636,0.742492,0.25750798
704724502,0.76378983,0.23621018
683928246,0.69586724,0.30413276
526736184,0.76120925,0.23879072
480202417,0.76378983,0.23621018
594203390,0.76378983,0.23621018
744844207,0.6699467,0.33005333
953896541,0.730712,0.269288
287280292,0.7368384,0.2631616
173422828,0.7608346,0.23916546
305425516,0.7327436,0.26725638
533058623,0.73454416,0.2654558
339967756,0.69586724,0.30413276
281550156,0.74327624,0.2567238
510445649,0.7320479,0.26795208
582267880,0.76319575,0.23680423
982169387,0.7497858,0.2502142
572125693,0.7327436,0.26725638
544559698,0.76319575,0.23680423
584914820,0.7421524,0.2578476
982323289,0.76319575,0.23680423
648659750,0.76378983,0.23621018
749874699,0.6699467,0.33005333
130259145,0.76262,0.23738004
463779738,0.6878412,0.3121588
554808160,0.76378983,0.23621018
871264210,0.7608346,0.23916546
826975457,0.76378983,0.23621018
425542699,0.76378983,0.23621018
826745191,0.7421524,0.2578476
234325064,0.7040274,0.2959726
384269167,0.69737905,0.30262095
805758214,0.7103925,0.28960752
871207023,0.6710181,0.3289819
287787499,0.76262,0.23738004
940539763,0.7327436,0.26725638
566186627,0.76378983,0.23621018
604542413,0.7538028,0.2461972
348129142,0.7608346,0.23916546
777780433,0.76319575,0.23680423
493213740,0.76378983,0.23621018
527672512,0.7431612,0.25683877
855591355,0.76378983,0.23621018
417143583,0.76378983,0.23621018
319593814,0.7327436,0.26725638
219515127,0.76378983,0.23621018
681202398,0.76319575,0.23680423
440597304,0.76378983,0.23621018
631128186,0.7608346,0.23916546
887089731,0.702353,0.297647
404711501,0.7459332,0.2540668
554767898,0.6710181,0.3289819
997052373,0.7617468,0.23825319
396729117,0.7202598,0.2797402
101447404,0.7327436,0.26725638
298067126,0.7608346,0.23916546
692897013,0.76378983,0.23621018
825640723,0.7496033,0.2503967
275780797,0.76378983,0.23621018
313161455,0.76378983,0.23621018
545395171,0.73995507,0.26004496
175237682,0.6710181,0.3289819
286589132,0.67144656,0.32855344
895391513,0.76378983,0.23621018
962116095,0.76378983,0.23621018
348053645,0.67087424,0.32912573
183544435,0.76319575,0.23680423
557861938,0.76262,0.23738004
398756173,0.76378983,0.23621018
904483350,0.74922085,0.25077918
178604219,0.7469498,0.25305018
911129418,0.69586724,0.30413276
284603449,0.67144656,0.32855344
152011795,0.76262,0.23738004
702530445,0.7616212,0.23837882
258544585,0.7327436,0.26725638
445989523,0.76378983,0.23621018
954459567,0.76319575,0.23680423
754247677,0.7457133,0.2542867
389230432,0.7608346,0.23916546
952149009,0.76378983,0.23621018
840332523,0.69737905,0.30262095
180302473,0.76319575,0.23680423
304458065,0.75824803,0.24175198
255751354,0.7327436,0.26725638
772535629,0.7327436,0.26725638
743228037,0.74725044,0.2527496
920059965,0.69204473,0.30795524
629047947,0.76378983,0.23621018
136125840,0.69586724,0.30413276
591516045,0.6699467,0.33005333
550843598,0.7393291,0.26067087
855210666,0.7603331,0.23966688
131327978,0.69586724,0.30413276
148261094,0.7538028,0.2461972
123745249,0.6729947,0.32700533
218667226,0.7567333,0.24326672
344312162,0.7607472,0.23925282
370127932,0.7586813,0.24131873
769736552,0.75349,0.24651003
979787971,0.69586724,0.30413276
969865989,0.721128,0.27887204
437151184,0.75751305,0.24248697
739929819,0.76319575,0.23680423
105341413,0.73749053,0.26250947
447865928,0.7624947,0.23750535
953564733,0.7509086,0.24909142
866651621,0.7565845,0.24341546
671879309,0.75869006,0.24130996
450379247,0.76378983,0.23621018
210106546,0.70634437,0.2936556
633600109,0.7595309,0.24046908
541298627,0.7202598,0.2797402
378711400,0.76262,0.23738004
234765714,0.7202598,0.2797402
103477606,0.7624947,0.23750535
970675497,0.7594191,0.24058089
125224937,0.76319575,0.23680423
478193114,0.76024973,0.23975025
106564254,0.67144656,0.32855344
742564652,0.7202598,0.2797402
385206886,0.76262,0.23738004
330490340,0.76319575,0.23680423
327152923,0.7327436,0.26725638
829253967,0.7624947,0.23750535
509798171,0.7306144,0.26938555
522754989,0.76319575,0.23680423
924580544,0.76378983,0.23621018
338461457,0.76378983,0.23621018
515951228,0.76319575,0.23680423
369786016,0.67144656,0.32855344
687905573,0.7608346,0.23916546
728604443,0.76378983,0.23621018
212856698,0.7538028,0.2461972
789281988,0.7518961,0.24810392
988972814,0.7327436,0.26725638
373942641,0.70236564,0.29763436
965530235,0.70236564,0.29763436
790193859,0.69586724,0.30413276
523088370,0.76319575,0.23680423
128347097,0.76262,0.23738004
475523521,0.7202598,0.2797402
736436784,0.76319575,0.23680423
952273293,0.70260113,0.29739887
526535014,0.69586724,0.30413276
615654312,0.67087424,0.32912573
234890253,0.76378983,0.23621018
148486782,0.7579561,0.24204391
384243622,0.67087424,0.32912573
680561536,0.7603488,0.23965123
215793638,0.700868,0.29913196
314605295,0.7068305,0.29316953
424571166,0.76378983,0.23621018
571392357,0.69737905,0.30262095
317374292,0.76319575,0.23680423
196748202,0.69737905,0.30262095
890131542,0.76378983,0.23621018
546787151,0.76319575,0.23680423
586608106,0.76319575,0.23680423
473698224,0.75751305,0.24248697
104766625,0.7538028,0.2461972
428611805,0.75751305,0.24248697
250816341,0.76378983,0.23621018
660975650,0.7202598,0.2797402
127804731,0.76378983,0.23621018
407324845,0.76319575,0.23680423
688477458,0.7339599,0.26604012
736131772,0.76378983,0.23621018
694528926,0.6699467,0.33005333
519081523,0.7327436,0.26725638
957869809,0.71335053,0.28664947
797282526,0.76378983,0.23621018
584830661,0.76378983,0.23621018
698534072,0.748691,0.25130898
274603417,0.76378983,0.23621018
479187866,0.67087424,0.32912573
648612943,0.6699467,0.33005333
294895646,0.7603331,0.23966688
737174181,0.7595309,0.24046908
411455557,0.7595309,0.24046908
838492971,0.76378983,0.23621018
793884419,0.76378983,0.23621018
398649178,0.76378983,0.23621018
173444598,0.7603331,0.23966688
448427869,0.76378983,0.23621018
782887092,0.7608346,0.23916546
887048995,0.7226219,0.27737805
106131788,0.76378983,0.23621018
740216116,0.69737905,0.30262095
827020933,0.69586724,0.30413276
243693862,0.7608346,0.23916546
770472365,0.7382412,0.26175883
915554056,0.76378983,0.23621018
889122688,0.7169602,0.28303984
932974355,0.6710181,0.3289819
849187899,0.70260113,0.29739887
693191748,0.76319575,0.23680423
272612208,0.6710181,0.3289819
579147386,0.76262,0.23738004
920093349,0.76378983,0.23621018
846409271,0.69586724,0.30413276
747054786,0.76378983,0.23621018
319314543,0.6729947,0.32700533
166347033,0.7339599,0.26604012
419520632,0.7624947,0.23750535
775130593,0.76319575,0.23680423
388812623,0.7608346,0.23916546
364313263,0.76319575,0.23680423
443659021,0.75762755,0.24237247
513906844,0.7567333,0.24326672
787237480,0.67144656,0.32855344
132429338,0.76378983,0.23621018
575605691,0.7617468,0.23825319
221972487,0.75668454,0.24331546
677552801,0.71204746,0.28795257
728423237,0.7327436,0.26725638
669342098,0.7624947,0.23750535
954004566,0.7603331,0.23966688
318553277,0.76378983,0.23621018
425956422,0.7327436,0.26725638
817037427,0.76378983,0.23621018
261964368,0.76319575,0.23680423
936011345,0.7327436,0.26725638
957808304,0.7327436,0.26725638
767565743,0.76378983,0.23621018
423180078,0.76378983,0.23621018
133081273,0.75565445,0.24434553
967378671,0.76378983,0.23621018
990093742,0.76378983,0.23621018
368500501,0.7595309,0.24046908
521594365,0.7437446,0.25625536
449490775,0.7608346,0.23916546
945436629,0.69737905,0.30262095
984846276,0.70260113,0.29739887
527078641,0.76378983,0.23621018
563379959,0.76378983,0.23621018
707032070,0.76378983,0.23621018
266735722,0.7617468,0.23825319
153300706,0.7202598,0.2797402
448381894,0.76378983,0.23621018
705185133,0.7327436,0.26725638
274384452,0.7202598,0.2797402
802499903,0.76378983,0.23621018
839876254,0.76378983,0.23621018
889533057,0.7603331,0.23966688
259772937,0.7538028,0.2461972
459982817,0.742492,0.25750798
127183919,0.7202598,0.2797402
102498086,0.7327436,0.26725638
935033826,0.6699467,0.33005333
660247758,0.76378983,0.23621018
298788274,0.7608346,0.23916546
339904546,0.7608346,0.23916546
668103651,0.76262,0.23738004
627961637,0.7624947,0.23750535
870323732,0.76319575,0.23680423
234411935,0.7326778,0.26732215
360285464,0.7624947,0.23750535
505946712,0.76319575,0.23680423
273338115,0.7595309,0.24046908
449947876,0.76378983,0.23621018
113178933,0.76319575,0.23680423
876260929,0.76378983,0.23621018
905606145,0.76378983,0.23621018
707042786,0.7608346,0.23916546
214957803,0.7603488,0.23965123
445411367,0.70260113,0.29739887
628663604,0.76378983,0.23621018
743077040,0.70634437,0.2936556
282260331,0.7567333,0.24326672
328761749,0.73585343,0.26414657
469796508,0.72612154,0.27387846
443743766,0.742492,0.25750798
912918918,0.73685515,0.26314482
473812441,0.7202598,0.2797402
108727228,0.76378983,0.23621018
354292299,0.70191115,0.29808885
262191659,0.7202598,0.2797402
108091355,0.7608346,0.23916546
999409424,0.7608346,0.23916546
786778051,0.69737905,0.30262095
942812589,0.71953166,0.2804683
983108220,0.76378983,0.23621018
217177154,0.76378983,0.23621018
716556043,0.7608346,0.23916546
177636412,0.76319575,0.23680423
470239619,0.7608346,0.23916546
660120565,0.7607472,0.23925282
592851703,0.76319575,0.23680423
417843668,0.7558521,0.24414787
470170441,0.75751305,0.24248697
407496903,0.7237179,0.27628204
599835416,0.76378983,0.23621018
366792903,0.7530395,0.24696049
759170653,0.69586724,0.30413276
607727301,0.76378983,0.23621018
892456367,0.71335053,0.28664947
729645168,0.7150899,0.28491005
726065087,0.7324799,0.26752013
278680777,0.76319575,0.23680423
783184592,0.67087424,0.32912573
871645172,0.76319575,0.23680423
303929782,0.6699467,0.33005333
526711434,0.76378983,0.23621018
376306950,0.76319575,0.23680423
871875493,0.7448071,0.25519288
696944888,0.7603331,0.23966688
311921300,0.7202598,0.2797402
356324322,0.76319575,0.23680423
128997979,0.7617468,0.23825319
647111965,0.76319575,0.23680423
124099708,0.75415057,0.24584943
646871811,0.69586724,0.30413276
498912227,0.7327436,0.26725638
138736465,0.7608346,0.23916546
939315695,0.7327436,0.26725638
368454350,0.7202598,0.2797402
389845910,0.76378983,0.23621018
120015956,0.7327436,0.26725638
122183710,0.76319575,0.23680423
782388067,0.7469498,0.25305018
891903814,0.7327436,0.26725638
141808061,0.74673784,0.25326216
853060295,0.7624947,0.23750535
574193061,0.7538028,0.2461972
602484434,0.73749053,0.26250947
857182205,0.76378983,0.23621018
686930512,0.70191115,0.29808885
285885386,0.7327436,0.26725638
990772576,0.75668454,0.24331546
226201099,0.76378983,0.23621018
868445108,0.69586724,0.30413276
755131374,0.76024973,0.23975025
569989002,0.7603331,0.23966688
303148983,0.76319575,0.23680423
191309843,0.73995507,0.26004496
425611664,0.76319575,0.23680423
491994865,0.7328726,0.26712736
220409738,0.76378983,0.23621018
259907875,0.76378983,0.23621018
137620894,0.76378983,0.23621018
592941488,0.69586724,0.30413276
136707615,0.76319575,0.23680423
848245534,0.69204473,0.30795524
636004717,0.7459332,0.2540668
287734517,0.73373485,0.26626518
320817383,0.67144656,0.32855344
943862348,0.7327436,0.26725638
344295066,0.7624947,0.23750535
693374165,0.7617468,0.23825319
853182490,0.67144656,0.32855344
910886059,0.7559153,0.24408475
361292357,0.69234014,0.30765986
760414126,0.7608346,0.23916546
732174178,0.75751305,0.24248697
489768662,0.75229883,0.24770114
685337359,0.76378983,0.23621018
958319901,0.7603488,0.23965123
790384776,0.7608346,0.23916546
684629930,0.76024973,0.23975025
549534974,0.7066219,0.29337808
467748869,0.76319575,0.23680423
228980412,0.6710181,0.3289819
583078304,0.742492,0.25750798
175866785,0.76378983,0.23621018
233973872,0.7231816,0.27681836
513141606,0.7202598,0.2797402
907087673,0.69737905,0.30262095
268251143,0.76319575,0.23680423
375610075,0.7202598,0.2797402
107538989,0.67144656,0.32855344
846475219,0.7281706,0.27182943
338906500,0.76319575,0.23680423
904095198,0.7532874,0.24671263
952150215,0.73995507,0.26004496
621272213,0.76378983,0.23621018
